regime,n_days,series,ann_return,ann_mean_arith,ann_vol,sharpe_or_ir,max_drawdown_masked,hit_rate,frac_invested,hit_rate_invested,ann_return_invested,ann_mean_arith_invested,ann_vol_invested,sharpe_invested,avg_gross_leverage,avg_turnover,avg_n_long,avg_n_short,beta,alpha_ann,corr_with_benchmark,ann_return_gross,ann_return_cost
BEAR,461,active,-0.33763918383495195,-0.36750775370268346,0.29538812093593325,-1.1430357550098724,-0.5746707855736032,0.46203904555314534,0.4750542299349241,0.4246575342465753,-0.5345758276807444,-0.7041025106418282,0.34255881236556757,-1.5605373687198056,0.4750542299349241,0.35769980802518764,1.5488069414316703,0.0,,,,,
BEAR,461,benchmark_bh,-0.16976238691325385,-0.14062084687786983,0.29956339909080987,-0.5666993612320174,-0.45830235991418034,0.49023861171366595,0.4750542299349241,0.4840182648401826,-0.3278100472976052,-0.33445130153915403,0.3504200435515953,-0.9354774457966728,0.4750542299349241,0.35769980802518764,1.5488069414316703,0.0,1.0,0.0,1.0,,
BEAR,461,strategy_net,-0.4302515658550822,-0.5081286005805539,0.3245949472112617,-1.3255029677805001,-0.6778615926947713,0.21475054229934923,0.4750542299349241,0.4520547945205479,-0.6843490808218814,-1.0385538121809832,0.468652032431744,-1.460249894299887,0.4750542299349241,0.35769980802518764,1.5488069414316703,0.0,0.6008919930219191,-0.42363065963968055,0.5545534502696423,-0.3766051057496528,-0.08624172978406341
BULL,816,active,-0.1592671356538221,-0.13766034418224649,0.265702279590886,-0.5994195303820993,-0.4804427598133626,0.4840686274509804,0.33455882352941174,0.47619047619047616,-0.1286258673739007,-0.06585553703583885,0.37540504526356866,-0.3426322288332422,0.33455882352941174,0.27908496732026145,0.4852941176470588,0.0,,,,,
BULL,816,benchmark_bh,0.2208945428396727,0.21970846032852911,0.2003782500899744,1.1023878227326869,-0.131761353288409,0.5159313725490197,0.33455882352941174,0.5311355311355311,0.41767870660695716,0.3738674885939582,0.22202249880887667,1.8812449587215345,0.33455882352941174,0.27908496732026145,0.4852941176470588,0.0,1.0,0.0,1.0,,
BULL,816,strategy_net,0.05515218439537528,0.08204811614628205,0.23520425253331154,0.234486340282322,-0.41448012566989245,0.17279411764705882,0.33455882352941174,0.5164835164835165,0.25015271093466707,0.3080119515581177,0.40619675385987775,0.6158412359468538,0.33455882352941174,0.27908496732026145,0.4852941176470588,0.0,0.30976199375297786,0.013990785430519832,0.2638964456810257,0.13148148251593517,-0.06794973111904745
NORMAL,227,active,-0.14236496650203478,-0.12457638294560591,0.24083458416097428,-0.5911317388157084,-0.2530681896825552,0.4933920704845815,0.2599118942731278,0.5254237288135594,-0.08466105861036233,-0.04478353816751343,0.29585364143821247,-0.2861585823274153,0.2599118942731278,0.27872176770855184,0.9295154185022027,0.0,,,,,
NORMAL,227,benchmark_bh,0.12967426442318697,0.1607598613068835,0.27725874104179893,0.4677012668236763,-0.2489998819796585,0.5242290748898678,0.2599118942731278,0.559322033898305,0.18213571144556706,0.248065734574463,0.39848182061465204,0.4570740797274655,0.2599118942731278,0.27872176770855184,0.9295154185022027,0.0,1.0,0.0,1.0,,
NORMAL,227,strategy_net,0.0006106835233161689,0.036183478361279046,0.26353522955392183,0.002317274712568238,-0.20990908726500157,0.14537444933920704,0.2599118942731278,0.559322033898305,0.06870615271450076,0.2032821964069545,0.5167214094646546,0.13296556220823763,0.2599118942731278,0.27872176770855184,0.9295154185022027,0.0,0.5744709341419794,-0.056168389336221355,0.6043863214603794,0.07327580029089731,-0.06786369244427737
