regime,n_days,avg_gross_leverage,avg_turnover,avg_n_long,avg_n_short,frac_invested,alpha_ann__benchmark_bh,alpha_ann__strategy_net,ann_mean_arith__active,ann_mean_arith__benchmark_bh,ann_mean_arith__strategy_net,ann_mean_arith_invested__active,ann_mean_arith_invested__benchmark_bh,ann_mean_arith_invested__strategy_net,ann_return__active,ann_return__benchmark_bh,ann_return__strategy_net,ann_return_cost__strategy_net,ann_return_gross__strategy_net,ann_return_invested__active,ann_return_invested__benchmark_bh,ann_return_invested__strategy_net,ann_vol__active,ann_vol__benchmark_bh,ann_vol__strategy_net,ann_vol_invested__active,ann_vol_invested__benchmark_bh,ann_vol_invested__strategy_net,beta__benchmark_bh,beta__strategy_net,corr_with_benchmark__benchmark_bh,corr_with_benchmark__strategy_net,hit_rate__active,hit_rate__benchmark_bh,hit_rate__strategy_net,hit_rate_invested__active,hit_rate_invested__benchmark_bh,hit_rate_invested__strategy_net,max_drawdown_masked__active,max_drawdown_masked__benchmark_bh,max_drawdown_masked__strategy_net,sharpe_invested__active,sharpe_invested__benchmark_bh,sharpe_invested__strategy_net,sharpe_or_ir__active,sharpe_or_ir__benchmark_bh,sharpe_or_ir__strategy_net
BEAR,461,0.9392624728850325,0.9246472616320771,2.6811279826464207,1.8112798264642083,0.9392624728850325,0.0,-0.30702146739203323,-0.21271236015208897,-0.14062084687786983,-0.35333320702995846,-0.15793527428189447,-0.2077705188839508,-0.3657057931658449,-0.25473477958277224,-0.16976238691325385,-0.3427981654400839,-0.2079673049118781,-0.17078781959054623,-0.21493237161430112,-0.2240773657058478,-0.35365845554506403,0.3997560293930617,0.29956339909080987,0.35940925011766095,0.4065252346292885,0.30092300541827705,0.3708293200946435,1.0,0.32933765274609145,1.0,0.2744990750040802,0.4967462039045553,0.49023861171366595,0.4598698481561822,0.49884526558891457,0.48729792147806006,0.4896073903002309,-0.5255385440064844,-0.45830235991418034,-0.5846983305768385,-0.5287061006441545,-0.7446335496828654,-0.9536960439233956,-0.6372256097538512,-0.5666993612320174,-0.9537822560990319
BULL,816,0.9607843137254902,0.9337924466600936,1.6875,2.738970588235294,0.9607843137254902,0.0,-0.2806530249886725,-0.5080929199842827,0.21970846032852911,-0.2883844596557534,-0.46856994841687577,0.176450408775173,-0.2921195396417025,-0.4274854799387374,0.2208945428396727,-0.2706806695341588,-0.20979120564444775,-0.07752438718544685,-0.40501395199606716,0.16934954509918487,-0.2742047156609153,0.3109990557116509,0.2003782500899744,0.23182568826618816,0.31444693477216723,0.1999123024847584,0.23650280798712486,1.0,-0.03518951730634373,1.0,-0.030416016240873322,0.46078431372549017,0.5159313725490197,0.44730392156862747,0.4642857142857143,0.5114795918367347,0.4655612244897959,-0.8436214686120109,-0.131761353288409,-0.659862000388116,-1.288020035207277,0.8471191767304883,-1.1594142073604594,-1.374555555998502,1.1023878227326869,-1.1676042959629063
NORMAL,227,0.9383259911894273,0.9140049011194384,2.105726872246696,2.444933920704846,0.9383259911894273,0.0,-0.662707003682434,-0.7803096954085829,0.1607598613068835,-0.6195498341016976,-0.7575997329067058,0.10679310219738296,-0.650806630709321,-0.5798981939429702,0.12967426442318697,-0.4972000420011088,-0.20583443750005048,-0.36709918924298546,-0.5721446011281812,0.06890154424374328,-0.5148442416097714,0.4081857743451037,0.27725874104179893,0.361962907847087,0.41868174365332983,0.28201992719495117,0.37357955545575644,1.0,0.268457370079159,1.0,0.20563475106953294,0.4713656387665198,0.5242290748898678,0.44052863436123346,0.47417840375586856,0.5211267605633803,0.4694835680751174,-0.5235485307148271,-0.2489998819796585,-0.46232013707632247,-1.3665382114246645,0.2443144529858484,-1.3781381611787509,-1.4206722291421428,0.4677012668236763,-1.3736215264663343
