regime,n_days,series,ann_return,ann_mean_arith,ann_vol,sharpe_or_ir,max_drawdown_masked,hit_rate,frac_invested,hit_rate_invested,ann_return_invested,ann_mean_arith_invested,ann_vol_invested,sharpe_invested,avg_gross_leverage,avg_turnover,avg_n_long,avg_n_short,beta,alpha_ann,corr_with_benchmark,ann_return_gross,ann_return_cost
BEAR,2220,active,-0.17039437262677715,-0.11451226631748081,0.3792093697321282,-0.4493411456239675,-0.8570211835674343,0.4981981981981982,0.9175675675675675,0.4953362788414335,-0.17878659235166972,-0.12246702848404097,0.3849506866170914,-0.4644402479778088,0.9175675675675675,0.9125374925374926,2.0617117117117116,1.54009009009009,,,,,
BEAR,2220,benchmark_bh,-0.16487161170871933,-0.14329583840595983,0.27074834167672446,-0.6089478173261621,-0.8585801913140454,0.4873873873873874,0.9175675675675675,0.4899361806578301,-0.16592683774140982,-0.14551234927051876,0.26712228823095546,-0.6211643320378737,0.9175675675675675,0.9125374925374926,2.0617117117117116,1.54009009009009,1.0,0.0,1.0,,
BEAR,2220,strategy_net,-0.2687289789963785,-0.2578081047234407,0.33023127060714375,-0.8137599401241112,-0.9441768908003346,0.4477477477477477,0.9175675675675675,0.4879725085910653,-0.27970299429603374,-0.26797937775455977,0.3447306929595101,-0.8113666697177031,0.9175675675675675,0.9125374925374926,2.0617117117117116,1.54009009009009,0.2629956140375002,-0.22012192771284686,0.21562351208591113,-0.08025151042543921,-0.2055457743662812
BULL,3072,active,-0.4500778749805555,-0.5402955921433008,0.33576129741889876,-1.3404697874366216,-0.9994551101861031,0.4654947916666667,0.9192708333333334,0.46919263456090654,-0.44630342396855616,-0.5306586080395345,0.34391504716526455,-1.2977141525130478,0.9192708333333334,0.881269965205512,1.2897135416666667,2.23046875,,,,,
BULL,3072,benchmark_bh,0.2592552744696841,0.2496940779705131,0.1954272485775735,1.3266076064452932,-0.18250030616847313,0.5237630208333334,0.9192708333333334,0.5212464589235127,0.2321046931465338,0.22738670593655877,0.19285615207498258,1.2035119992246417,0.9192708333333334,0.881269965205512,1.2897135416666667,2.23046875,1.0,0.0,1.0,,
BULL,3072,strategy_net,-0.27634903416641754,-0.2906015141727877,0.2544975734030393,-1.0858611752999814,-0.9835222107130857,0.44140625,0.9192708333333334,0.4801699716713881,-0.28751357607751094,-0.30327190210297583,0.2654122555520056,-1.0832716653552372,0.9192708333333334,0.881269965205512,1.2897135416666667,2.23046875,-0.12797016717963486,-0.25864812127113634,-0.09826756828177097,-0.09682942407168904,-0.19925571319567803
NORMAL,1217,active,-0.4285263840212875,-0.4737069228896551,0.40502755986684597,-1.058017839976536,-0.9356224953399042,0.5119145439605588,0.9046836483155299,0.5040871934604905,-0.47502158761625146,-0.5535003435507665,0.41609510137584865,-1.14161783218682,0.905505341002465,0.8468958846321213,1.990139687756779,1.6318816762530814,,,,,
NORMAL,1217,benchmark_bh,-0.12745184804400578,-0.10251346306000668,0.2596331868720622,-0.4908919756348768,-0.6944940001165036,0.48397699260476584,0.9046836483155299,0.49318801089918257,-0.0964599968361688,-0.06809476062792408,0.25783494654954414,-0.3741152940167231,0.905505341002465,0.8468958846321213,1.990139687756779,1.6318816762530814,1.0,0.0,1.0,,
NORMAL,1217,strategy_net,-0.4758978970892722,-0.5762203859496619,0.36443527143128185,-1.3058502686093814,-0.9558515913828943,0.4256368118323747,0.9046836483155299,0.47048138056312444,-0.5028159227951634,-0.6215951041786905,0.3830324977883774,-1.3127239221173486,0.905505341002465,0.8468958846321213,1.990139687756779,1.6318816762530814,0.2683241430529286,-0.5487135488226975,0.19116111374714517,-0.35143633694345444,-0.19228340688147783
